Title,Type,Year,Seasons,Rating,Comments,Romantic,Comedy,Action,Intimacy,Abusive,Naked
BeetleJuice,Movie,1988,,,,,,,,,
The Shawshank Redemption,Movie,1994,,,,,,,,,
The Devil's Advocate,Movie,1997,,,,,,,,,
Titanic,Movie,1997,,,,,,,,,
Meet Joe Black,Movie,1998,,,,,,,,,
The Faculty,Movie,1998,,,,,,,,,
10 things I hate about you,Movie,1999,,,,,,,,,
American Pie,Movie,1999,,,,,,,,,
Fight Club,Movie,1999,,,,,,,,,
The Matrix,Movie,1999,,,,,,,,,
American Psycho,Movie,2000,,,,,,,,,
Gladiator,Movie,2000,,,,,,,,,
Harry Potter and the Philosopher's Stone,Movie,2001,,,,,,,,,
Not Another Teen Movie,Movie,2001,,,,,,,,,
The Princess Diaries,Movie,2001,,,,,,,,,
Harry Potter and the Chamber Of Secrets,Movie,2002,,,,,,,,,
Lord Of The Rings The Two Tower,Movie,2002,,,,,,,,,
Spider-Man,Movie,2002,,,,,,,,,
Tuxedo,Movie,2002,,,,,,,,,
Love Actually,Movie,2003,,,,,,,,,
Mean Girls,Movie,2004,,,,,,,,,
The Girl Next Door,Movie,2004,,,,,,,,,
The Notebook,Movie,2004,,,,,,,,,
Harry Potter and the Goblet of Fire,Movie,2005,,,,,,,,,
Mr. & Mrs. Smith,Movie,2005,,,,,,,,,
Red Eye,Movie,2005,,,,,,,,,
A good year,Movie,2006,,,,,,,,,
Borat,Movie,2006,,,,,,,,,
Click,Movie,2006,,,,,,,,,
Da Vinci Code,Movie,2006,,10.0,,,,,,,
Fast and Furious: Tokyo Drift,Movie,2006,,,,,,,,,
Idiocracy,Movie,2006,,,,,,,,,
Little Children,Movie,2006,,,,,,,,,
Over The Hedge,Movie,2006,,,,,,,,,
The Devil Wears Parada,Movie,2006,,,,,,,,,
Bhool Bhulaiya,Movie,2007,,,,,,,,,
Harry Potter and the Order Of the Phoenix,Movie,2007,,,,,,,,,
Batman: The Dark Knight,Movie,2008,,,,,,,,,
"Definitely, Maybe",Movie,2008,,,,,,,,,
Ghost Town,Movie,2008,,,,,,,,,
Iron Man,Movie,2008,,,,,,,,,
Yes Man,Movie,2008,,,,,,,,,
Avatar,Movie,2009,,,,,,,,,
Hangover,Movie,2009,,,,,,,,,
Harry Potter and the Hal-Blood Prince,Movie,2009,,,,,,,,,
Jennifer's Body,Movie,2009,,,,,,,,,
The Human Centipede,Movie,2009,,,,,,,,,
The invention of lying,Movie,2009,,,,,,,,,
Zombieland,Movie,2009,,,,,,,,,
A-Team,Movie,2010,,,,,,,,,
Despicable Me,Movie,2010,,,,,,,,,
Due Date,Movie,2010,,,,,,,,,
Grown Ups,Movie,2010,,,,,,,,,
Harry Potter The Deathly Hallows Part I,Movie,2010,,,,,,,,,
Inception,Movie,2010,,,,,,,,,
Love & Other Drugs,Movie,2010,,,,,,,,,
Room In Rome,Movie,2010,,,,,,,,,
Scott Pilgrim vs The World,Movie,2010,,,,,,,,,
Shutter Island,Movie,2010,,,,,,,,,
The Social Network,Movie,2010,,,,,,,,,
Unthinkable,Movie,2010,,,,,,,,,
Crazy Stupid Love,Movie,2011,,,,,,,,,
Fast Five,Movie,2011,,,,,,,,,
Hall Pass,Movie,2011,,,,,,,,,
Harry Potter The Deathly Hallows Part II,Movie,2011,,,,,,,,,
Horrible Bosses,Movie,2011,,,,,,,,,
No Strings Attached,Movie,2011,,,,,,,,,
Scream 4,Movie,2011,,,,,,,,,
The Art Of Getting By,Movie,2011,,,,,,,,,
Thor ,Movie,2011,,,,,,,,,
Zindagi Na Milegi Dobara,Movie,2011,,,,,,,,,
Batman: The Dark Knight Rises,Movie,2012,,,,,,,,,
Liberal Arts,Movie,2012,,,,,,,,,
Pitch Perfect,Movie,2012,,,,,,,,,
Stuck In Love ,Movie,2012,,,,,,,,,
The Amazing Spider-Man,Movie,2012,,,,,,,,,
The Avengers,Movie,2012,,,,,,,,,
The Dictator,Movie,2012,,,,,,,,,
The Hunger Games,Movie,2012,,,,,,,,,
The Perks Of Being a Wallflower,Movie,2012,,,,,,,,,
Coherence,Movie,2013,,,,,,,,,
Despicable Me 2,Movie,2013,,,,,,,,,
Ender's Game,Movie,2013,,,,,,,,,
Escape Plan,Movie,2013,,,,,,,,,
Grown Ups 2,Movie,2013,,,,,,,,,
JOBS,Movie,2013,,,,,,,,,
Now You See Me,Movie,2013,,,,,,,,,
Table No.21,Movie,2013,,,,,,,,,
The Hunger Games: Catching Fire,Movie,2013,,,,,,,,,
The Spectacular Now,Movie,2013,,,,,,,,,
The Wolf Of The Wall Street,Movie,2013,,,,,,,,,
Warm Bodies,Movie,2013,,,,,,,,,
We're The Millers,Movie,2013,,,,,,,,,
Yeh jawaani hai deewani,Movie,2013,,,,,,,,,
Big Hero 6,Movie,2014,,,,,,,,,
Divergent,Movie,2014,,,,,,,,,
Gone Girl,Movie,2014,,,,,,,,,
Horrible Bosses 2,Movie,2014,,,,,,,,,
Interstellar,Movie,2014,,,,,,,,,
Lucy,Movie,2014,,,,,,,,,
Mr. Peabody & Sherman,Movie,2014,,,,,,,,,
Need For Speed,Movie,2014,,,,,,,,,
The Hunger Games: Mockingjay 1,Movie,2014,,,,,,,,,
The Imitation Game,Movie,2014,,,,,,,,,
The Theory of Everything,Movie,2014,,,,,,,,,
Vampire Academy,Movie,2014,,,,,,,,,
BangGang,Movie,2015,,,,,,,,,
Focus,Movie,2015,,,,,,,,,
Goosebumps,Movie,2015,,,,,,,,,
Jurassic World,Movie,2015,,,,,,,,,
Knock Knock,Movie,2015,,,,,,,,,
Krampus,Movie,2015,,,,,,,,,
Love,Movie,2015,,,,,,,,,
Mad Max Fury Road,Movie,2015,,,,,,,,,
Minions,Movie,2015,,,,,,,,,
Paper Towns,Movie,2015,,,,,,,,,
Pixels,Movie,2015,,,,,,,,,
Sleeping With Other People,Movie,2015,,,,,,,,,
The Age Of Adaline,Movie,2015,,,,,,,,,
The Boy Next Door,Movie,2015,,,,,,,,,
The Hateful Eight,Movie,2015,,,,,,,,,
The Hunger Games: Mockingjay 2,Movie,2015,,,,,,,,,
The Longest Ride,Movie,2015,,,,,,,,,
Tomorrowland,Movie,2015,,,,,,,,,
Ae Dil Hai Mushkil,Movie,2016,,,,,,,,,
Bad Moms,Movie,2016,,,,,,,,,
Batman V Siuperman: Dawn Of Justice,Movie,2016,,,,,,,,,
Colossal,Movie,2016,,,,,,,,,
Deadpool,Movie,2016,,,,,,,,,
Dear Zindagi,Movie,2016,,,,,,,,,
Doctor Strange ,Movie,2016,,,,,,,,,
La La Land,Movie,2016,,,,,,,,,
Me Before You,Movie,2016,,,,,,,,,
Miss Peregrines Peculiar Children,Movie,2016,,,,,,,,,
Moana,Movie,2016,,,,,,,,,
Now You See Me 2,Movie,2016,,,,,,,,,
Passengers,Movie,2016,,,,,,,,,
Storks,Movie,2016,,,,,,,,,
The Edge of Seventeen,Movie,2016,,,,,,,,,
The Nice Guys,Movie,2016,,,,,,,,,
War Dogs,Movie,2016,,,,,,,,,
War Dogs,Movie,2016,,,,,,,,,
Why Him?,Movie,2016,,,,,,,,,
Your Name,Movie,2016,,,,,,,,,
A Bad Moms Christmas,Movie,2017,,,,,,,,,
Before I Fall,Movie,2017,,,,,,,,,
Despicable Me 3,Movie,2017,,,,,,,,,
Escape Room1,Movie,2017,,,,,,,,,
Flatliners,Movie,2017,,,,,,,,,
Gifted,Movie,2017,,,,,,,,,
Guardians Of the Galaxy Vol2,Movie,2017,,,,,,,,,
IT,Movie,2017,,,,,,,,,
Overdrive,Movie,2017,,,,,,,,,
Space Between Us,Movie,2017,,,,,,,,,
Spider-Man: Homecoming,Movie,2017,,,,,,,,,
The Babysitter,Movie,2017,,,,,,,,,
Thor Ragnarok,Movie,2017,,,,,,,,,
Aquaman,Movie,2018,,,,,,,,,
Avengers Infinty war,Movie,2018,,,,,,,,,
Black Panther,Movie,2018,,,,,,,,,
Bumblebee,Movie,2018,,,,,,,,,
Deadpool 2,Movie,2018,,,,,,,,,
Den of Thieves,Movie,2018,,,,,,,,,
Destination Wedding,Movie,2018,,,,,,,,,
Escape Plan 2: Hades,Movie,2018,,,,,,,,,
Game Night,Movie,2018,,,,,,,,,
Goosebumps 2,Movie,2018,,,,,,,,,
Green Book,Movie,2018,,,,,,,,,
Level 16,Movie,2018,,,,,,,,,
Manmarziyaan,Movie,2018,,,,,,,,,
Next Gen,Movie,2018,,,,,,,,,
Ocean's 8,Movie,2018,,,,,,,,,
Rampage,Movie,2018,,,,,,,,,
Set It Up,Movie,2018,,,,,,,,,
Spider-Man Into the Spider-Verse,Movie,2018,,,,,,,,,
Status Update,Movie,2018,,,,,,,,,
TAG,Movie,2018,,,,,,,,,
Tau,Movie,2018,,,,,,,,,
The Nun,Movie,2018,,,,,,,,,
To all the Boys I've Loved Before,Movie,2018,,,,,,,,,
Upgrade,Movie,2018,,,,,,,,,
Z-O-M-B-I-E-S,Movie,2018,,,,,,,,,
6 Underground,Movie,2019,,,,,,,,,
Alita: Battle Angel,Movie,2019,,,,,,,,,
Alladdin,Movie,2019,,,,,,,,,
Avengers Endgame,Movie,2019,,,,,,,,,
Buffaloed,Movie,2019,,,,,,,,,
Captain Marvel,Movie,2019,,,,,,,,,
Countdown,Movie,2019,,,,,,,,,
Dora The Lost City Of Gold,Movie,2019,,,,,,,,,
Escape Plan 3,Movie,2019,,,,,,,,,
Escape Room3,Movie,2019,,,,,,,,,
Good Boys,Movie,2019,,,,,,,,,
IT Chapter 2,Movie,2019,,,,,,,,,
Joker,Movie,2019,,,,,,,,,
Knifes Out,Movie,2019,,,,,,,,,
Little Women,Movie,2019,,,,,,,,,
Max Winslow and the House of Secrets,Movie,2019,,,,,,,,,
Murder Mystery,Movie,2019,,,,,,,,,
Ready or Not ,Movie,2019,,,,,,,,,
Shaft,Movie,2019,,,,,,,,,
Stuber,Movie,2019,,,,,,,,,
Tempting Fate,Movie,2019,,,,,,,,,
The dead don't die,Movie,2019,,,,,,,,,
The Gentlemen,Movie,2019,,,,,,,,,
The Kid King,Movie,2019,,,,,,,,,
The Perfect Date,Movie,2019,,,,,,,,,
Us,Movie,2019,,,,,,,,,
"Yes, God, Yes",Movie,2019,,,,,,,,,
Yesterday,Movie,2019,,,,,,,,,
Zombieland Double Tap,Movie,2019,,,,,,,,,
All The Bright Places,Movie,2020,,,,,,,,,
Bad Boys For Life,Movie,2020,,,,,,,,,
Enchanted,Movie,2020,,,,,,,,,
Enola Holmes,Movie,2020,,,,,,,,,
Extraction,Movie,2020,,,,,,,,,
Fantasy Island,Movie,2020,,,,,,,,,
Ginny Weds Sunny,Movie,2020,,,,,,,,,
Holidate,Movie,2020,,,,,,,,,
Mainstream,Movie,2020,,,,,,,,,
My Spy,Movie,2020,,,,,,,,,
Palm Springs,Movie,2020,,,,,,,,,
Rose Island,Movie,2020,,,,,,,,,
Secret Society of The Second Born,Movie,2020,,,,,,,,,
Sonic The Hedgehog,Movie,2020,,,,,,,,,
Tenet,Movie,2020,,,,,,,,,
The Babysitter Killer queen,Movie,2020,,,,,,,,,
The Devil All The Time,Movie,2020,,,,,,,,,
The New Mutants,Movie,2020,,,,,,,,,
Army Of The Dead,Movie,2021,,,,,,,,,
Black Phone,Movie,2021,,,,,,,,,
Black Widow,Movie,2021,,,,,,,,,
Chaos Walking,Movie,2021,,,,,,,,,
Dune,Movie,2021,,,,,,,,,
Encanto,Movie,2021,,,,,,,,,
Eternals,Movie,2021,,,,,,,,,
Fear Street Part One 1997,Movie,2021,,,,,,,,,
Fear Street Part Three 1666,Movie,2021,,,,,,,,,
Fear Street Part Two 1978,Movie,2021,,,,,,,,,
Freeguy,Movie,2021,,,,,,,,,
Ghostbusters: Afterlife,Movie,2021,,,,,,,,,
Gunpowder Milkshake,Movie,2021,,,,,,,,,
Hitman's Wife's Bodyguard,Movie,2021,,,,,,,,,
House of Gucci,Movie,2021,,,,,,,,,
No time to die,Movie,2021,,,,,,,,,
Pleasure,Movie,2021,,,,,,,,,
Pushpa 1: The Rise,Movie,2021,,,,,,,,,
Red Notice,Movie,2021,,,,,,,,,
Shang-Chi and the Legend of The ten rings,Movie,2021,,,,,,,,,
Spiderhead,Movie,2021,,,,,,,,,
Spiderman no way home,Movie,2021,,,,,,,,,
The Fallout,Movie,2021,,,,,,,,,
the little things,Movie,2021,,,,,,,,,
The Suicide Squad,Movie,2021,,,,,,,,,
The Tomorrow War,Movie,2021,,,,,,,,,
The Voyeurs,Movie,2021,,,,,,,,,
White Tiger,Movie,2021,,,,,,,,,
Zack Snyder's Justice League,Movie,2021,,,,,,,,,
A Perfect Pairing,Movie,2022,,,,,,,,,
Adam Project,Movie,2022,,,,,,,,,
Along for the Ride,Movie,2022,,,,,,,,,
Am I Ok?,Movie,2022,,,,,,,,,
An Action Hero,Movie,2022,,,,,,,,,
Bhool Bhulaiya 2,Movie,2022,,,,,,,,,
Black Adam,Movie,2022,,,,,,,,,
Bodies Bodies Bodies,Movie,2022,,,,,,,,,
Bullet Train,Movie,2022,,,,,,,,,
Choose Or Die,Movie,2022,,,,,,,,,
Crush,Movie,2022,,,,,,,,,
Dark Cloud,Movie,2022,,,,,,,,,
Darlings,Movie,2022,,,,,,,,,
Death On The Nile,Movie,2022,,,,,,,,,
Deep Water,Movie,2022,,,,,,,,,
Do Revenge,Movie,2022,,,,,,,,,
Doctor Strange Multiverse of Madness,Movie,2022,,,,,,,,,
DoctorG,Movie,2022,,,,,,,,,
Emily The Criminal,Movie,2022,,,,,,,,,
Enola Holmes2,Movie,2022,,,,,,,,,
Everything Everywhere All At Once,Movie,2022,,,,,,,,,
Fantastic Beasts III:The Secret Of Dumbledore,Movie,2022,,,,,,,,,
Freddy,Movie,2022,,,,,,,,,
Glass Onion: A Knife Out Mystery,Movie,2022,,,,,,,,,
"Hello,Goodbye and Everything in Between",Movie,2022,,,,,,,,,
Honor Society,Movie,2022,,,,,,,,,
Hote Transylvania,Movie,2022,,,,,,,,,
Lamborghini,Movie,2022,,,,,,,,,
Look Both Ways,Movie,2022,,,,,,,,,
Love & Gelato,Movie,2022,,,,,,,,,
Love and Leashes,Movie,2022,,,,,,,,,
Luckiest Girl Alive,Movie,2022,,,,,,,,,
Megan,Movie,2022,,,,,,,,,
Metal Lords,Movie,2022,,,,,,,,,
Mili,Movie,2022,,,,,,,,,
Persuasion,Movie,2022,,,,,,,,,
Purple Hearts,Movie,2022,,,,,,,,,
Puss in Boots: The Last Wish,Movie,2022,,,,,,,,,
Qala,Movie,2022,,,,,,,,,
Rocketry,Movie,2022,,,,,,,,,
Scream,Movie,2022,,,,,,,,,
Sex Appeal,Movie,2022,,,,,,,,,
Shattered,Movie,2022,,,,,,,,,
Sonic The Hedgehog 2,Movie,2022,,,,,,,,,
Suzume,Movie,2022,,,,,,,,,
The Bad Guys,Movie,2022,,,,,,,,,
The Batman,Movie,2022,,,,,,,,,
The Blackening,Movie,2022,,,,,,,,,
The Bubble,Movie,2022,,,,,,,,,
The Gray Man,Movie,2022,,,,,,,,,
The Menu,Movie,2022,,,,,,,,,
The Princess,Movie,2022,,,,,,,,,
Thor Love and Thunder,Movie,2022,,,,,,,,,
Through My Window,Movie,2022,,,,,,,,,
Top Gun: Maverik,Movie,2022,,,,,,,,,
Uncharted,Movie,2022,,,,,,,,,
What's Love got to do with it?,Movie,2022,,,,,,,,,
Wife Like,Movie,2022,,,,,,,,,
X,Movie,2022,,,,,,,,,
12th Fail,Movie,2023,,,,,,,,,
Air,Movie,2023,,,,,,,,,
Antman: Quantamania,Movie,2023,,,,,,,,,
Anyone But You,Movie,2023,,,,,,,,,
Asteroid City,Movie,2023,,,,,,,,,
Awareness,Movie,2023,,,,,,,,,
Bloody Daddy,Movie,2023,,,,,,,,,
Blue Beetle,Movie,2023,,,,,,,,,
