Title,Type,Year,Seasons,Rating,Comments,Romantic,Comedy,Action,Intimacy,Abusive,Naked
Bottoms,Movie,2023,,,,,,,,,
Burning Betrayal,Movie,2023,,,,,,,,,
Desobediente,Movie,2023,,,,,,,,,
Dreamgirl 2,Movie,2023,,,,,,,,,
Dumb Money,Movie,2023,,,,,,,,,
Dungeons & Dragons: Honor Among Theives,Movie,2023,,,,,,,,,
Evil Dead Rise,Movie,2023,,,,,,,,,
Extraction 2,Movie,2023,,,,,,,,,
Fair Play,Movie,2023,,,,,,,,,
Fast X,Movie,2023,,,,,,,,,
Flash,Movie,2023,,,,,,,,,
Gaslight,Movie,2023,,,,,,,,,
Ghosted,Movie,2023,,,,,,,,,
Gran Turismo,Movie,2023,,,,,,,,,
Guardians Of the Galaxy Vol3,Movie,2023,,,,,,,,,
Haunted Mansion,Movie,2023,,,,,,,,,
Heart Of Stone,Movie,2023,,,,,,,,,
Hitman,Movie,2023,,,,,,,,,
John Wick 4,Movie,2023,,,,,,,,,
Joy Ride,Movie,2023,,,,,,,,,
Laapataa Ladies,Movie,2023,,,,,,,,,
Leave the World Behind,Movie,2023,,,,,,,,,
Leo,Movie,2023,,,,,,,,,
Love Again,Movie,2023,,,,,,,,,
Migration,Movie,2023,,,,,,,,,
Murder Mystery 2,Movie,2023,,,,,,,,,
My Fault,Movie,2023,,,,,,,,,
No Hard Feelings,Movie,2023,,,,,,,,,
Nun 2,Movie,2023,,,,,,,,,
Operation Fortune,Movie,2023,,,,,,,,,
Pain Hustlers,Movie,2023,,,,,,,,,
Poor Things,Movie,2023,,,,,,,,,
Puppy Love,Movie,2023,,,,,,,,,
Rocky aur Rani ki Prem Kahani,Movie,2023,,,,,,,,,
Scream 6,Movie,2023,,,,,,,,,
Self Reliance,Movie,2023,,,,,,,,,
Shazam: Fury Of Gods,Movie,2023,,,,,,,,,
Spider-Man Across The Spider Verse,Movie,2023,,,,,,,,,
Tejas,Movie,2023,,,,,,,,,
Tetris,Movie,2023,,,,,,,,,
Thankyou for coming,Movie,2023,,,,,,,,,
The Family Plan,Movie,2023,,,,,,,,,
The Hunger Games SongBirds & Snakes,Movie,2023,,,,,,,,,
The Other Zoey,Movie,2023,,,,,,,,,
The Pope's Exorcist,Movie,2023,,,,,,,,,
The Super Mario Bros Movie,Movie,2023,,,,,,,,,
Through My Window : Across the Sea,Movie,2023,,,,,,,,,
Totally Killer,Movie,2023,,,,,,,,,
Tu Jhooti Mein Makkaar,Movie,2023,,,,,,,,,
Ved,Movie,2023,,,,,,,,,
Wonka,Movie,2023,,,,,,,,,
You are so not invited to my BAT MITZVAH,Movie,2023,,,,,,,,,
Anora,Movie,2024,,,,,,,,,
Article 370,Movie,2024,,,,,,,,,
Babygirl,Movie,2024,,,,,,,,,
Bad Boys Ride or Die,Movie,2024,,,,,,,,,
Badland Hunters,Movie,2024,,,,,,,,,
Beautiful Wedding,Movie,2024,,,,,,,,,
Bettlejuice BettleJuice,Movie,2024,,,,,,,,,
Bhool Bhulaiya 3,Movie,2024,,,,,,,,,
Blink Twice,Movie,2024,,,,,,,,,
Carry-On,Movie,2024,,,,,,,,,
Challengers,Movie,2024,,,,,,,,,
CTRL,Movie,2024,,,,,,,,,
Damsel,Movie,2024,,,,,,,,,
Deadpool & Wolverine,Movie,2024,,,,,,,,,
Despicable Me 4,Movie,2024,,,,,,,,,
Dirty Angels,Movie,2024,,,,,,,,,
Fall Guy,Movie,2024,,,,,,,,,
Fly Me to the Moon,Movie,2024,,,,,,,,,
Frankenstein,Movie,2024,,,,,,,,,
Furiosa: A Mad Max Saga,Movie,2024,,,,,,,,,
Ghostbusters: Frozen Expire,Movie,2024,,,,,,,,,
Girls will be girls,Movie,2024,,,,,,,,,
Gladiator II,Movie,2024,,,,,,,,,
Hanuman,Movie,2024,,,,,,,,,
IF,Movie,2024,,,,,,,,,
Incoming,Movie,2024,,,,,,,,,
Its what's inside,Movie,2024,,,,,,,,,
Joker Folie A Deux,Movie,2024,,,,,,,,,
Khel Khel Mein,Movie,2024,,,,,,,,,
Killer Heat,Movie,2024,,,,,,,,,
Kinds Of Kindness,Movie,2024,,,,,,,,,
Kingdom of the Planet Apes,Movie,2024,,,,,,,,,
Kung Fu Panda 4,Movie,2024,,,,,,,,,
Land Of Bad,Movie,2024,,,,,,,,,
Longlegs,Movie,2024,,,,,,,,,
Love Lies Bleeding,Movie,2024,,,,,,,,,
Lucky Baskhar,Movie,2024,,,,,,,,,
Madame Web,Movie,2024,,,,,,,,,
Maxxine,Movie,2024,,,,,,,,,
Mother of the Bride,Movie,2024,,,,,,,,,
My Old Ass,Movie,2024,,,,,,,,,
Oddity,Movie,2024,,,,,,,,,
Phir Aayi Haseen Dilruba,Movie,2024,,,,,,,,,
Players,Movie,2024,,,,,,,,,
Pushpa 2: The Rule,Movie,2024,,,,,,,,,
Rautu Ka Raaz,Movie,2024,,,,,,,,,
RedOne,Movie,2024,,,,,,,,,
Ricky Stanicky,Movie,2024,,,,,,,,,
Road House,Movie,2024,,,,,,,,,
Role Play,Movie,2024,,,,,,,,,
Savi,Movie,2024,,,,,,,,,
Singham Again,Movie,2024,,,,,,,,,
Sonic The Hedgehog 3,Movie,2024,,,,,,,,,
Srikanth,Movie,2024,,,,,,,,,
Sugar Baby,Movie,2024,,,,,,,,,
Teri Baaton Mein Aisa Uljha Jiya,Movie,2024,,,,,,,,,
The Idea of You,Movie,2024,,,,,,,,,
The Image of You,Movie,2024,,,,,,,,,
The Instigators,Movie,2024,,,,,,,,,
The Ministry of Ungentlemanly Warfare,Movie,2024,,,,,,,,,
The Substance,Movie,2024,,,,,,,,,
The Union,Movie,2024,,,,,,,,,
The Wild Robot,Movie,2024,,,,,,,,,
Trap,Movie,2024,,,,,,,,,
Uglies,Movie,2024,,,,,,,,,
Upgraded,Movie,2024,,,,,,,,,
Venom The Last Dance,Movie,2024,,,,,,,,,
Wild Wild Punjab,Movie,2024,,,,,,,,,
Wolfs,Movie,2024,,,,,,,,,
Your Fault,Movie,2024,,,,,,,,,
Chhaava,Movie,2025,,,,,,,,,
Mickey 17,Movie,2025,,,,,,,,,
Novocaine,Movie,2025,,,,,,,,,
The Electric State,Movie,2025,,,,,,,,,
The Gorge,Movie,2025,,,,,,,,,
Death of a Unicorn,Movie,2025,,8.0,,0.0,3.0,4.0,1.0,1.0,1.0
The Assessment,Movie,2024,,6.0,,2.0,1.0,1.0,3.0,1.0,2.0
Drop,Movie,2025,,6.0,,1.0,2.0,4.0,1.0,2.0,0.0
A Simple Favor,Movie,2018,,7.0,,1.0,2.0,3.0,2.0,3.0,1.0
Easy A,Movie,2010,,7.0,,1.0,3.0,1.0,2.0,3.0,1.0
Annihilation,Movie,2018,,8.0,,1.0,1.0,5.0,1.0,3.0,0.0
The Amateur,Movie,2025,,7.0,,2.0,1.0,5.0,1.0,1.0,0.0
Ballerina,Movie,2025,,8.0,,0.0,1.0,5.0,1.0,1.0,1.0
Deep Cover,Movie,2025,,8.0,,0.0,4.0,5.0,1.0,2.0,1.0
Karate Kids: Legends,Movie,2025,,9.0,,1.0,3.0,5.0,0.0,0.0,0.0
Final Destination: Bloodlines,Movie,2025,,8.0,,,,,,,
Thunderbolts,Movie,2025,,7.0,,,,,,,
28 Days Later,Movie,2002,,,,,,,,,
28 Weeks Later,Movie,2007,,,,,,,,,
28 Years Later,Movie,2025,,,,,,,,,
Head of States,Movie,2025,,,,,,,,,
Happy Gilmore,Movie,1996,,,,,,,,,
Happy Gilmore 2,Movie,2025,,,,,,,,,
Housefull 5,Movie,2025,,,,,,,,,
How to train your dragon,Movie,2025,,,,,,,,,
K-Pop Demon Hunters,Movie,2025,,,,,,,,,
Gangs of Wasseypur,Movie,2012,,,,,,,,,
My Oxford Year,Movie,2025,,,,,,,,,
Mr Popper's Penguins,Movie,2011,,,,,,,,,
Friends,Series,1994-04,,6.0,,,,,4,2.0,2.0
Two and a Half Men,Series,2003-2015,4.3,9.0,,2.0,5.0,,2,1.0,3.0
How I Met Your Mother,Series,2005-14,,9.5,,,,,5,2.0,3.0
Death Note,Series,2006-07,,7.0,,,,,0,0.0,0.0
The Big bang Theory,Series,2007-19,,9.0,,,,,2,0.0,0.0
Breaking Bad,Series,2008-13,,8.0,,,,,2,3.0,5.0
The Vampire Daires,Series,2009-17,,5.0,,,,,3,1.0,0.0
Sherlock,Series,2010-17,,10.0,,,,,1,0.0,0.0
2 Broke Girls,Series,2011-17,6.0,8.0,,,,,,,
Game Of Thrones,Series,2011-19,,9.0,,,,,5,5.0,5.0
Suits,Series,2011-19,,8.0,,,,,2,0.0,0.0
Peaky Blinders,Series,2013-22,,9.0,,,,,3,3.0,0.0
Attack on Titan,Series,2013-23,,10.0,,,,,0,0.0,0.0
Scorpion,Series,2014-,,9.0,,,,,1,0.0,0.0
Sillicon Valley,Series,2014-19,,9.0,,,,,1,1.0,0.0
Flash,Series,2014-23,,8.0,,,,,1,0.0,0.0
Daredevil,Series,2015-18,,7.0,,,,,1,0.0,0.0
Jessica Jones,Series,2015-19,,8.0,,,,,3,3.0,2.0
Better Call Saul,Series,2015-2022,,8.0,,,,, ,,
Stranger Things,Series,2016-,,9.0,,,,,2,0.0,0.0
Lucifer,Series,2016-21,,9.0,,,,,4,3.0,3.0
Young Sheldon,Series,2017-,,9.0,,,,,1,0.0,0.0
The End Of The Fucking World,Series,2017-19,,7.0,,,,,2,4.0,1.0
13 Reasons Why,Series,2017-20,,10.0,Traumatizing Series it is.,,,,5,5.0,2.0
Money Heist,Series,2017-21,,10.0,,,,,5,4.0,4.0
Dynasty,Series,2017-22,2.0,6.0,,3.0,4.0,2.0,3,3.0,1.0
Ozark,Series,2017-22,4.0,9.0,,1.0,2.0,,3,5.0,5.0
College Romance,Series,2018-,,9.0,,,,,3,5.0,2.0
Flames,Series,2018-,,8.0,,,,,2,2.0,0.0
Manifest,Series,2018-,,7.0,,,,,1,2.0,0.0
Mirzapur,Series,2018-,,10.0,,,,,5,5.0,2.0
The Young Offenders,Series,2018-,,7.0,,,,,3,5.0,3.0
Titans,Series,2018-,,,Mujhe yaad nhi,,,,,,
Sacred Games,Series,2018-19,,8.0,,,,,1,5.0,0.0
Bonding,Series,2018-21,,7.0,,,,,5,3.0,3.0
A Dicovery of Witches,Series,2018-22,2.6,6.0,,,,,,,
Legacies,Series,2018-22,,6.0,,,,,2,3.0,1.0
YOU,Series,2018-25,5.0,10.0,,,,,2,4.0,3.0
I'm Mature,Series,2019-,,7.0,,,,,2,4.0,0.0
The Boys,Series,2019-,,10.0,,,,,5,5.0,5.0
The Witcher,Series,2019-,,9.0,,,,,5,5.0,5.0
Chernobyl,Series,2019-19,,9.0,,,,,0,1.0,0.0
Four More Shots Please,Series,2019-22,,8.0,,,,,5,5.0,3.0
Russian Doll,Series,2019-22,,5.0,,,,,,,
Sex Education,Series,2019-23,,7.0,,,,,5,,
The Umbrella Academy,Series,2019-24,,6.0,,,,,,,
Alice In Borderland,Series,2020-,2.0,10.0,,,,,1,,
Bridgerton,Series,2020-,,8.0,,,,,3,0.0,5.0
Jamtara,Series,2020-,,,,,,,,,
Mismatched,Series,2020-,,8.0,,,,,2,,
Upload,Series,2020-,,8.0,,,,,4,,
Queen's Gambit,Series,2020-20,,10.0,,,,,2,,
Never Have I Ever,Series,2020-23,,9.0,,,,,3,,
Ginny & Georgia,Series,2021-,3.0,9.0,,,,,3,,
Indori Ishq,Series,2021-,,7.0,,,,,3,,
Loki,Series,2021-,,11.0,,,,,1,,
Lupin,Series,2021-,,10.0,,,,,1,,
Only Murders In The Building,Series,2021-,,11.0,,,,,2,,
Squid Game,Series,2021-,3.0,9.0,,,,,1,,
What If,Series,2021-,,8.0,,,,,1,,
Hawkeye,Series,2021-21,,9.0,,,,,1,,
The Billion Dollar Code,Series,2021-21,,10.0,,,,,1,,
The falcon and The Winter Soldier,Series,2021-21,,8.0,,,,,1,,
Wanda Vision,Series,2021-21,,8.0,,,,,1,,
One of Us is Lying,Series,2021-22,2.0,9.0,,2.0,2.0,,4,3.0,1.0
Arcane,Series,2021-24,2.0,10.0,,2.0,1.0,5.0,0,0.0,0.0
All of us are dead,Series,2022-,,10.0,,,,,1,,
"Blood, Sex & Royalty",Series,2022-,,10.0,,,,,5,,
FROM,Series,2022-,3.0,10.0,,1.0,3.0,5.0,0,2.0,5.0
House Of The Dragon,Series,2022-,,9.0,,,,,5,,
Maggie,Series,2022-,,7.0,,,,,1,,
Ms.Marvel,Series,2022-,,8.0,,,,,2,,
Severance,Series,2022-,,,,,,,,,
She Hulk,Series,2022-,,7.0,,,,,2,,
The Mole,Series,2022-,,9.0,,,,,1,0.0,0.0
The Summer I turned Pretty,Series,2022-,2.0,7.0,,,,,3,,
Wednesday,Series,2022-,1.4,9.0,,,,,1,,
Campus Daires,Series,2022-22,,8.0,,,,,3,,
Parrallel,Series,2022-22,,8.0,,,,, ,,
The Bastard Son & The Devil Himself,Series,2022-22,1.0,8.0,,0.0,3.0,,1,3.0,0.0
The Playlist,Series,2022-22,,9.0,,,,,1,,
WeCrashed,Series,2022-22,1.0,8.0,,,,,,,
Dahmer Monster: The Jeffery Dahmer Story,Series,2022-24,,7.0,,,,,,,
Citadel,Series,2023-,,9.0,,,,,3,,
Gen V,Series,2023-,,9.0,,,,,5,5.0,5.0
Goosebumps,Series,2023-,2.0,8.0,,,,,1,,
Kaala Paani,Series,2023-,,9.0,,,,,0,,
Money Heist: Berlin,Series,2023-,,8.0,,,,,3,,
One Piece,Series,2023-,,10.0,,,,,1,,
Percy Jackson and the Olympians,Series,2023-,,8.0,,,,,1,,
Rana Naidu,Series,2023-,,8.0,,,,,3,,
Taaza Khabar,Series,2023-,,8.0,,,,,2,5.0,0.0
The Devil's Plan,Series,2023-,,8.0,,,,,0,0.0,0.0
The Last of Us,Series,2023-,2.0,9.0,,,,,0,3.0,1.0
"XO, Kitty",Series,2023-,,7.0,,,,,2,0.0,0.0
A Murder at the End of the World,Series,2023-23,,7.0,,,,,1,,
Home Shanti,Series,2023-23,,7.0,,,,,1,,
Queen Charlotte,Series,2023-23,,8.0,,,,,3,,
Secret Invasion,Series,2023-23,,8.0,,,,,1,,
The Fall O The House Of Usher,Series,2023-23,,9.0,,,,,5,,
The Railway Men,Series,2023-23,,10.0,,,,,,,
Who is Erin Carter,Series,2023-23,,8.0,,,,,2,2.0,
A Good Girl's Guide To Murder,Series,2024-,,8.0,,,,,,,
Black Doves,Series,2024-,1.0,7.0,,,,,,,
Call me Bae,Series,2024-,,8.0,,,,,,,
Cassandra,Series,2024-,1.0,8.0,,,,,,,
CROSS,Series,2024-,1.0,9.0,,,,,,,
Dead Boy Detectives,Series,2024-,,9.0,,,,,,,
Fool Me Once,Series,2024-,,10.0,,,,,0,5.0,0.0
High Potential,Series,2024-,0.6,6.0,,1.0,4.0,,0,1.0,0.0
Man on the Inside,Series,2024-,1.0,9.0,,1.0,3.0,,0,0.0,0.0
Maxton Hall,Series,2024-,,7.0,,,,,5,1.0,4.0
Nobody Wants This,Series,2024-,,8.0,,,,,,,
Parasyte,Series,2024-,,7.0,,,,,,,
The Decameron,Series,2024-,,7.0,,,,,3,5.0,2.0
The Trust,Series,2024-,,9.0,,,,,0,0.0,0.0
Three Body Problem,Series,2024-,,10.0,,,,,0,3.0,5.0
Agatha All Along,Series,2024-23,,,,,,,,,
Baby Reindeer,Series,2024-24,,8.0,,,,,0,0.0,0.0
Bodkin,Series,2024-24,,8.0,,,,,0,0.0,0.0
Dark Matter,Series,2024-24,,10.0,,,,,2,2.0,1.0
Eric,Series,2024-24,,7.0,,,,,0,0.0,0.0
Heeramandi,Series,2024-24,,9.0,,,,,3,1.0,1.0
Knuckles,Series,2024-24,,9.0,,,,,0,0.0,0.0
My Lady Jane,Series,2024-24,,7.0,,,,,0,0.0,0.0
Ted,Series,2024-24,,8.0,,,,,2,5.0,1.0
Deli Boys,Series,2025-,1.0,8.0,,,,,,,
Adolescence,Series,2025-25,1.0,6.0,,,,,,,
Good American Family,Series,2025-25,1.0,7.0,,0.0,0.0,1.0,1,3.0,1.0
Obliterated,Series,2023-23,1.0,7.0,,3.0,3.0,4.0,5,5.0,5.0
Gossip Girls,Series,2007-2012,3.7,6.0,,3.0,3.0,2.0,2,2.0,1.0
We Were Liars,Series,2025-,1.0,8.0,,4.0,4.0,2.0,2,2.0,1.0
Wayne,Series,2019-19,1.0,7.0,,2.0,2.0,4.0,1,3.0,1.0
Dark,Series,2017-2020,,6.0,,2.0,1.0,4.0,5,2.0,5.0
Dept Q,Series,2025-,1.0,7.0,,,,,,,
